"Pollutant","n","WHO_non_compliant","WHO_compliant","UK_non_compliant","UK_compliant","WHO_non_compliant_pct","UK_non_compliant_pct"
"no2_concentration",92,83,9,1,91,90.2,1.1
"pm10_concentration",56,24,32,0,56,42.9,0
"pm25_concentration",56,52,4,0,56,92.9,0
